TweetID,CreationTime,Followers,Followed,GeoTagged,TotalTweets,TwitterAge,nHashTags,nMentions,nUrls,Verified,Label,nRetweets,nLikes,DeltaSeconds
498515182562590721,Sun Aug 10 17:04:16 +0000 2014,1271,787,False,1305,1413,1,0,0,False,injured_or_dead_people,2,0,4177
498515213386526720,Sun Aug 10 17:04:23 +0000 2014,6105,3928,True,266085,2329,0,0,0,False,donation_needs_or_offers_or_volunteering_services,8,0,4184
498515257003081730,Sun Aug 10 17:04:33 +0000 2014,1540,1311,True,44159,2658,0,0,0,False,injured_or_dead_people,0,0,4194
498515299449438208,Sun Aug 10 17:04:44 +0000 2014,305,301,True,7638,3401,0,0,0,False,injured_or_dead_people,0,1,4205
498515310769897472,Sun Aug 10 17:04:46 +0000 2014,1253,1769,True,10429,2568,0,0,0,False,injured_or_dead_people,8,0,4207
498515332915806209,Sun Aug 10 17:04:51 +0000 2014,2256,1058,True,55157,2354,1,0,0,False,sympathy_and_emotional_support,2,1,4212
498515340939526146,Sun Aug 10 17:04:53 +0000 2014,1253,1769,True,10429,2568,3,1,1,False,sympathy_and_emotional_support,1,0,4214
498515343229587456,Sun Aug 10 17:04:54 +0000 2014,3981,3961,True,131948,2426,1,1,1,False,other_useful_information,5,0,4215
498515348157898752,Sun Aug 10 17:04:55 +0000 2014,4218,4999,False,43084,2996,0,2,0,False,injured_or_dead_people,0,0,4216
498515383599394816,Sun Aug 10 17:05:04 +0000 2014,503,821,True,74638,1701,0,1,0,False,other_useful_information,0,0,4225
498515388960092160,Sun Aug 10 17:05:05 +0000 2014,965,395,True,16104,2939,0,1,0,True,other_useful_information,1,0,4226
498515398216921088,Sun Aug 10 17:05:07 +0000 2014,976,446,False,66369,2192,0,0,0,False,other_useful_information,0,1,4228
498515413341200386,Sun Aug 10 17:05:11 +0000 2014,496,376,True,35654,3250,0,0,0,False,injured_or_dead_people,0,0,4232
498515482170122241,Sun Aug 10 17:05:27 +0000 2014,178,417,True,2677,2129,0,1,0,False,injured_or_dead_people,2,0,4248
498515483277025282,Sun Aug 10 17:05:27 +0000 2014,1846,2017,False,4544,3126,0,1,0,False,displaced_people_and_evacuations,456,0,4248
498515488994230272,Sun Aug 10 17:05:29 +0000 2014,141,508,True,1220,3340,0,0,0,False,other_useful_information,3,0,4250
498515546523336704,Sun Aug 10 17:05:42 +0000 2014,115,326,False,1398,3390,0,2,1,False,injured_or_dead_people,5,0,4263
498515560557473793,Sun Aug 10 17:05:46 +0000 2014,46812,601,True,41826,2314,0,1,1,True,other_useful_information,17,0,4267
498515563472101376,Sun Aug 10 17:05:46 +0000 2014,147,351,True,4387,1632,1,0,1,False,injured_or_dead_people,0,0,4267
498515579436011520,Sun Aug 10 17:05:50 +0000 2014,1353,1312,False,5707,2020,0,0,0,False,injured_or_dead_people,2,0,4271
498515594002825217,Sun Aug 10 17:05:54 +0000 2014,3990,1802,True,148424,2391,0,0,0,False,injured_or_dead_people,8,0,4275
498515598499131392,Sun Aug 10 17:05:55 +0000 2014,155,63,False,3289,2006,0,4,0,False,injured_or_dead_people,0,1,4276
498515627049766912,Sun Aug 10 17:06:02 +0000 2014,5768,1028,True,105503,1593,0,0,0,False,injured_or_dead_people,0,0,4283
498515644288339968,Sun Aug 10 17:06:06 +0000 2014,175,808,True,7699,2322,0,0,0,False,other_useful_information,0,0,4287
498515656175009792,Sun Aug 10 17:06:09 +0000 2014,15700,806,False,71416,3243,0,0,0,True,infrastructure_and_utilities_damage,0,0,4290
498515658913882113,Sun Aug 10 17:06:10 +0000 2014,31,58,True,64256,2428,0,1,0,False,injured_or_dead_people,4,0,4291
498515660448608256,Sun Aug 10 17:06:10 +0000 2014,126,1,False,140056,1916,0,0,0,False,infrastructure_and_utilities_damage,0,0,4291
498515681264951299,Sun Aug 10 17:06:15 +0000 2014,43406,37696,False,149544,2876,0,1,0,False,injured_or_dead_people,0,0,4296
498515682158735360,Sun Aug 10 17:06:15 +0000 2014,43,235,False,853,3275,3,1,0,False,other_useful_information,7,0,4296
498515684520108032,Sun Aug 10 17:06:15 +0000 2014,2556,1337,True,94244,2965,1,1,0,True,not_related_or_irrelevant,2,0,4296
498515684520116224,Sun Aug 10 17:06:15 +0000 2014,64288,3551,True,174841,3611,1,1,0,True,infrastructure_and_utilities_damage,2,0,4296
498515696893300736,Sun Aug 10 17:06:18 +0000 2014,267,347,True,60519,1571,0,1,0,False,injured_or_dead_people,10,0,4299
498515701263372288,Sun Aug 10 17:06:19 +0000 2014,303,23,False,1372632,2234,1,0,1,False,injured_or_dead_people,0,0,4300
498515720985391105,Sun Aug 10 17:06:24 +0000 2014,1799,910,True,20155,2630,0,2,0,False,injured_or_dead_people,22,0,4305
498515724210831360,Sun Aug 10 17:06:25 +0000 2014,1413,969,True,37262,3258,2,1,0,False,injured_or_dead_people,245,0,4306
498515729361018880,Sun Aug 10 17:06:26 +0000 2014,609,1,False,129038,3053,5,0,1,False,injured_or_dead_people,0,0,4307
498515746805526528,Sun Aug 10 17:06:30 +0000 2014,1509,1430,True,6222,3412,0,1,0,False,injured_or_dead_people,21,0,4311
498515755538071552,Sun Aug 10 17:06:32 +0000 2014,879,416,False,16830,2029,0,2,0,False,injured_or_dead_people,22,0,4313
498515767533395970,Sun Aug 10 17:06:35 +0000 2014,52,2,True,254836,2382,0,0,0,False,injured_or_dead_people,0,0,4316
498515786940444672,Sun Aug 10 17:06:40 +0000 2014,2037,199,False,135691,2162,0,0,0,False,injured_or_dead_people,0,0,4321
498515824567922688,Sun Aug 10 17:06:49 +0000 2014,795,1514,True,3501,3404,0,0,1,False,other_useful_information,0,0,4330
498515833766047744,Sun Aug 10 17:06:51 +0000 2014,1676,1023,True,15983,2410,0,2,0,False,donation_needs_or_offers_or_volunteering_services,17,0,4332
498515836702040064,Sun Aug 10 17:06:52 +0000 2014,115,326,False,1398,3390,0,2,0,False,not_related_or_irrelevant,17,0,4333
498515839583543296,Sun Aug 10 17:06:52 +0000 2014,1285,101,False,11733,2747,1,0,0,False,injured_or_dead_people,0,0,4333
498515861141872643,Sun Aug 10 17:06:57 +0000 2014,6545,4395,True,156568,3461,0,1,0,True,injured_or_dead_people,10,0,4338
498515894524719104,Sun Aug 10 17:07:05 +0000 2014,2100,621,True,29969,3278,0,0,0,True,other_useful_information,0,0,4346
498515906624901120,Sun Aug 10 17:07:08 +0000 2014,1491,1957,True,805,1886,0,0,1,False,injured_or_dead_people,0,0,4349
498515916464726016,Sun Aug 10 17:07:11 +0000 2014,114,1,False,149791,1916,0,0,1,False,not_related_or_irrelevant,0,0,4352
498515920361254912,Sun Aug 10 17:07:12 +0000 2014,196,82,False,104709,1572,0,0,1,False,injured_or_dead_people,0,0,4353
498515961675137025,Sun Aug 10 17:07:21 +0000 2014,157,128,True,865,1643,1,1,0,False,injured_or_dead_people,0,0,4362
498515968692609024,Sun Aug 10 17:07:23 +0000 2014,667,433,True,88709,2916,0,1,0,False,injured_or_dead_people,10,0,4364
498515969904738304,Sun Aug 10 17:07:23 +0000 2014,154,358,False,93,1859,0,0,0,False,injured_or_dead_people,0,0,4364
498515976191606784,Sun Aug 10 17:07:25 +0000 2014,86,1,False,158138,1911,0,0,0,False,injured_or_dead_people,0,0,4366
498516018944565250,Sun Aug 10 17:07:35 +0000 2014,656,599,True,23615,2862,0,1,0,False,injured_or_dead_people,51,0,4376
498516042336186368,Sun Aug 10 17:07:41 +0000 2014,43548,439,True,7427,1777,0,1,0,False,injured_or_dead_people,51,0,4382
498516045464743936,Sun Aug 10 17:07:41 +0000 2014,2334814,28,True,125391,1956,1,0,1,True,injured_or_dead_people,4,6,4382
498516054977830912,Sun Aug 10 17:07:44 +0000 2014,125,59,False,25,1389,0,0,0,False,injured_or_dead_people,2,1,4385
498516114159050752,Sun Aug 10 17:07:58 +0000 2014,157,128,True,865,1643,1,1,0,False,injured_or_dead_people,0,0,4399
498516134350835713,Sun Aug 10 17:08:03 +0000 2014,313,413,False,3605,1948,1,0,0,False,other_useful_information,0,0,4404
498516177585700865,Sun Aug 10 17:08:13 +0000 2014,1171,552,True,31595,2697,0,1,0,False,injured_or_dead_people,0,0,4414
498516179552833537,Sun Aug 10 17:08:13 +0000 2014,219,830,True,1458,3153,0,1,0,False,other_useful_information,3,0,4414
498516226759352322,Sun Aug 10 17:08:25 +0000 2014,238,307,False,6307,2395,0,1,0,False,other_useful_information,1,1,4426
498516316626505729,Sun Aug 10 17:08:46 +0000 2014,574,584,False,162674,2146,0,0,1,False,injured_or_dead_people,0,0,4447
498516337463803904,Sun Aug 10 17:08:51 +0000 2014,657,147,True,6811,2178,0,1,0,False,injured_or_dead_people,183,0,4452
498516366870450176,Sun Aug 10 17:08:58 +0000 2014,129,485,False,1737,2735,0,2,0,False,injured_or_dead_people,17,0,4459
498516369025945600,Sun Aug 10 17:08:59 +0000 2014,543,268,True,15603,2123,0,2,0,False,infrastructure_and_utilities_damage,22,0,4460
498516390681522176,Sun Aug 10 17:09:04 +0000 2014,219,830,True,1458,3153,0,1,0,False,other_useful_information,48,0,4465
498516390823735296,Sun Aug 10 17:09:04 +0000 2014,125852,933,True,259978,2207,0,2,0,False,injured_or_dead_people,1,0,4465
498516442237530113,Sun Aug 10 17:09:16 +0000 2014,56,922,False,2052,1401,1,1,1,False,injured_or_dead_people,4,0,4477
498516455307378688,Sun Aug 10 17:09:19 +0000 2014,61058,843,True,12998,3058,0,2,1,True,injured_or_dead_people,3,0,4480
498516473388613632,Sun Aug 10 17:09:23 +0000 2014,3805,1062,False,176825,2018,0,2,0,False,injured_or_dead_people,0,0,4484
498516529697533953,Sun Aug 10 17:09:37 +0000 2014,1596,1870,True,11469,2048,0,0,1,False,injured_or_dead_people,0,0,4498
498516531555627008,Sun Aug 10 17:09:37 +0000 2014,489,708,True,9451,2567,0,1,0,False,other_useful_information,419,0,4498
498516532017004544,Sun Aug 10 17:09:37 +0000 2014,9998,9473,False,536673,2135,1,0,1,False,other_useful_information,0,0,4498
498516536584601600,Sun Aug 10 17:09:39 +0000 2014,1137,444,True,4782,1726,2,1,0,False,injured_or_dead_people,245,0,4500
498516538954354688,Sun Aug 10 17:09:39 +0000 2014,660,467,True,14329,2636,0,0,0,False,injured_or_dead_people,0,0,4500
498516555110817793,Sun Aug 10 17:09:43 +0000 2014,815,1820,False,2563,2008,0,0,0,False,other_useful_information,8,0,4504
498516562509582336,Sun Aug 10 17:09:45 +0000 2014,304,467,False,48697,2849,0,0,0,False,injured_or_dead_people,0,0,4506
498516585930584064,Sun Aug 10 17:09:50 +0000 2014,41681,45605,False,120431,1654,0,0,0,False,other_useful_information,0,0,4511
498516615018082304,Sun Aug 10 17:09:57 +0000 2014,815,1820,False,2563,2008,0,0,0,False,injured_or_dead_people,2,0,4518
498516623301804032,Sun Aug 10 17:09:59 +0000 2014,1642,0,False,97907,1954,1,0,0,False,injured_or_dead_people,0,0,4520
498516641945518082,Sun Aug 10 17:10:04 +0000 2014,1285,101,False,11733,2747,1,0,0,False,injured_or_dead_people,0,0,4525
498516685180370945,Sun Aug 10 17:10:14 +0000 2014,1883,828,True,180151,3741,1,0,0,False,injured_or_dead_people,0,0,4535
498516703039332352,Sun Aug 10 17:10:18 +0000 2014,141,435,False,4683,1765,0,0,0,False,other_useful_information,0,0,4539
498516707229433856,Sun Aug 10 17:10:19 +0000 2014,570,0,False,8047,1928,0,0,1,False,injured_or_dead_people,0,0,4540
498516707640475649,Sun Aug 10 17:10:19 +0000 2014,0,0,False,25074,1434,1,0,1,False,displaced_people_and_evacuations,0,0,4540
498516707837632513,Sun Aug 10 17:10:19 +0000 2014,0,0,False,25074,1434,1,0,1,False,injured_or_dead_people,0,0,4540
498516728113287170,Sun Aug 10 17:10:24 +0000 2014,385,507,True,21336,1569,0,1,0,False,other_useful_information,4,0,4545
498516739916042240,Sun Aug 10 17:10:27 +0000 2014,15700,806,False,71416,3243,0,0,0,True,donation_needs_or_offers_or_volunteering_services,2,0,4548
498516763660009472,Sun Aug 10 17:10:33 +0000 2014,3851,423,False,4377,2119,0,1,0,False,injured_or_dead_people,7,3,4554
498516764800876545,Sun Aug 10 17:10:33 +0000 2014,2614,3541,True,228239,3164,0,2,0,False,missing_trapped_or_found_people,2,0,4554
498516794500739072,Sun Aug 10 17:10:40 +0000 2014,941,930,True,7885,1873,0,1,0,False,injured_or_dead_people,1,2,4561
498516837873614848,Sun Aug 10 17:10:50 +0000 2014,4895,2858,False,12157,2333,0,0,0,False,injured_or_dead_people,0,0,4571
498516842001203200,Sun Aug 10 17:10:51 +0000 2014,481,219,True,21744,2409,0,1,0,False,not_related_or_irrelevant,154,0,4572
498516941821050880,Sun Aug 10 17:11:15 +0000 2014,899,797,True,28804,2597,0,2,0,False,injured_or_dead_people,2,0,4596
498497663609085955,Sun Aug 10 15:54:39 +0000 2014,315,1210,True,4343,2398,0,0,0,False,not_related_or_irrelevant,0,1,0
498497681036025856,Sun Aug 10 15:54:43 +0000 2014,3968,425,False,250306,3016,1,1,0,False,not_related_or_irrelevant,3,0,4
498497696949235712,Sun Aug 10 15:54:47 +0000 2014,8,20,False,27,1891,3,0,0,False,not_related_or_irrelevant,0,0,8
498497723600211968,Sun Aug 10 15:54:53 +0000 2014,346,935,False,1227,3334,0,1,1,False,not_related_or_irrelevant,2,0,14
498497744609488896,Sun Aug 10 15:54:58 +0000 2014,157,1154,True,17907,3249,1,2,1,False,not_related_or_irrelevant,17,0,19
498497760543653889,Sun Aug 10 15:55:02 +0000 2014,2592,297,False,124561,2717,0,1,1,False,not_related_or_irrelevant,2,0,23
498497771918614528,Sun Aug 10 15:55:05 +0000 2014,1772,3384,False,32094,2832,0,2,0,False,not_related_or_irrelevant,2,0,26
498497779606781952,Sun Aug 10 15:55:06 +0000 2014,1981,1735,True,282786,2397,0,1,1,False,not_related_or_irrelevant,2,0,27
498497788519657472,Sun Aug 10 15:55:09 +0000 2014,149,401,False,1312,1672,5,0,1,False,not_related_or_irrelevant,0,0,30
498497823802159104,Sun Aug 10 15:55:17 +0000 2014,10,0,False,536069,1964,2,0,1,False,not_related_or_irrelevant,0,0,38
498497845067259905,Sun Aug 10 15:55:22 +0000 2014,78,0,False,13351,2926,2,0,1,False,not_related_or_irrelevant,0,0,43
498497845880963072,Sun Aug 10 15:55:22 +0000 2014,122402,366,True,118169,3412,0,1,1,True,not_related_or_irrelevant,0,0,43
498497848196218880,Sun Aug 10 15:55:23 +0000 2014,9368,10,False,37316,3412,0,1,1,True,not_related_or_irrelevant,2,0,44
498497852796973056,Sun Aug 10 15:55:24 +0000 2014,103,216,True,8094,2831,0,0,1,False,not_related_or_irrelevant,0,0,45
498497854626078722,Sun Aug 10 15:55:24 +0000 2014,419,783,False,2090,1719,1,1,1,False,not_related_or_irrelevant,73,0,45
498497857981145088,Sun Aug 10 15:55:25 +0000 2014,3574,454,True,28763,2877,0,1,0,False,not_related_or_irrelevant,0,0,46
498497890835505153,Sun Aug 10 15:55:33 +0000 2014,1586,622,False,33169,3786,1,0,0,False,not_related_or_irrelevant,1,0,54
498497893415018497,Sun Aug 10 15:55:34 +0000 2014,1355,732,True,325083,2547,1,1,1,False,not_related_or_irrelevant,42,0,55
498497954681192448,Sun Aug 10 15:55:48 +0000 2014,450,928,False,3310,2688,1,2,0,False,not_related_or_irrelevant,13,0,69
498497964202274818,Sun Aug 10 15:55:50 +0000 2014,291,127,False,193028,2883,0,2,1,False,not_related_or_irrelevant,2,0,71
498497964461916161,Sun Aug 10 15:55:51 +0000 2014,2202,0,False,248537,2332,1,0,1,False,not_related_or_irrelevant,0,0,72
498497974960275456,Sun Aug 10 15:55:53 +0000 2014,842,523,True,43532,3063,1,1,0,False,not_related_or_irrelevant,3,0,74
498497977561133056,Sun Aug 10 15:55:54 +0000 2014,156,5,False,119498,1404,0,0,1,False,not_related_or_irrelevant,0,0,75
498497995214573568,Sun Aug 10 15:55:58 +0000 2014,589,341,False,157213,2972,1,1,0,False,not_related_or_irrelevant,5,0,79
498498004396290049,Sun Aug 10 15:56:00 +0000 2014,794,1666,False,4046,1577,0,1,0,False,not_related_or_irrelevant,154,0,81
498498042157608961,Sun Aug 10 15:56:09 +0000 2014,24404,271,True,81963,1709,0,1,0,False,not_related_or_irrelevant,0,0,90
498498079721799680,Sun Aug 10 15:56:18 +0000 2014,104,77,False,28169,1648,0,1,1,False,not_related_or_irrelevant,25,0,99
498498102870147072,Sun Aug 10 15:56:24 +0000 2014,10,0,False,536069,1964,2,0,1,False,not_related_or_irrelevant,0,0,105
498498108616351744,Sun Aug 10 15:56:25 +0000 2014,139,179,False,6475,2430,0,1,0,False,not_related_or_irrelevant,0,0,106
498498119097937920,Sun Aug 10 15:56:27 +0000 2014,201,212,False,794,1401,0,0,0,False,not_related_or_irrelevant,0,0,108
498498124784992256,Sun Aug 10 15:56:29 +0000 2014,22,64,False,266,2229,0,1,0,False,sympathy_and_emotional_support,154,0,110
498498134096773121,Sun Aug 10 15:56:31 +0000 2014,1772,3384,False,32094,2832,0,1,1,False,not_related_or_irrelevant,2,0,112
498498145563582464,Sun Aug 10 15:56:34 +0000 2014,9,7,False,128,2271,0,0,0,False,not_related_or_irrelevant,0,0,115
498498158788616192,Sun Aug 10 15:56:37 +0000 2014,2040,1107,True,56348,2351,0,0,0,False,not_related_or_irrelevant,0,0,118
498498179026141184,Sun Aug 10 15:56:42 +0000 2014,1981,1735,True,282786,2397,1,1,1,False,not_related_or_irrelevant,1,0,123
498498206314270721,Sun Aug 10 15:56:48 +0000 2014,709,221,False,209622,3286,0,2,1,False,not_related_or_irrelevant,2,0,129
498498228825104385,Sun Aug 10 15:56:54 +0000 2014,1768,1104,True,5394,1920,2,2,0,False,donation_needs_or_offers_or_volunteering_services,6,0,135
498498232784146433,Sun Aug 10 15:56:55 +0000 2014,7677,974,True,270417,3571,0,0,0,False,not_related_or_irrelevant,1,0,136
498498241239871488,Sun Aug 10 15:56:57 +0000 2014,1093,235,False,38988,1802,2,0,1,False,not_related_or_irrelevant,0,0,138
498498260395634688,Sun Aug 10 15:57:01 +0000 2014,447,681,True,5426,2100,0,0,0,False,not_related_or_irrelevant,0,0,142
498498267723083776,Sun Aug 10 15:57:03 +0000 2014,14464,12331,True,441496,2626,3,1,1,False,not_related_or_irrelevant,2,0,144
498498307400794113,Sun Aug 10 15:57:12 +0000 2014,10753,309,False,26051,2431,1,3,0,False,not_related_or_irrelevant,1,1,153
498498319514361857,Sun Aug 10 15:57:15 +0000 2014,1068,670,False,71637,2284,1,0,0,False,not_related_or_irrelevant,0,0,156
498498333791764481,Sun Aug 10 15:57:19 +0000 2014,1011,625,False,8658,2057,1,0,1,False,not_related_or_irrelevant,0,0,160
498498349180268544,Sun Aug 10 15:57:22 +0000 2014,803,1012,False,14579,1640,0,0,0,False,not_related_or_irrelevant,0,0,163
498498358122905601,Sun Aug 10 15:57:24 +0000 2014,2422,1998,False,13556,2576,0,0,1,False,not_related_or_irrelevant,0,0,165
498498367488413696,Sun Aug 10 15:57:27 +0000 2014,196,82,False,104709,1572,0,0,1,False,not_related_or_irrelevant,0,0,168
498498396165259264,Sun Aug 10 15:57:33 +0000 2014,1189,153,False,567036,1983,1,0,1,False,not_related_or_irrelevant,0,0,174
498498400330203137,Sun Aug 10 15:57:34 +0000 2014,10,0,False,536069,1964,2,0,1,False,not_related_or_irrelevant,0,0,175
498498502855376896,Sun Aug 10 15:57:59 +0000 2014,52,2,True,254836,2382,0,0,0,False,not_related_or_irrelevant,0,0,200
498498509285634048,Sun Aug 10 15:58:00 +0000 2014,294,809,True,2785,1452,0,2,0,False,not_related_or_irrelevant,22,0,201
498498517812269056,Sun Aug 10 15:58:02 +0000 2014,79,223,False,296,1397,0,0,0,False,not_related_or_irrelevant,0,0,203
498498625886896128,Sun Aug 10 15:58:28 +0000 2014,5,27,True,3209,1680,0,1,0,False,not_related_or_irrelevant,0,0,229
498498645336276993,Sun Aug 10 15:58:33 +0000 2014,1179,98,True,35983,2124,2,1,0,False,not_related_or_irrelevant,1,0,234
498498646417997824,Sun Aug 10 15:58:33 +0000 2014,310,752,True,3568,3360,0,0,1,False,not_related_or_irrelevant,0,0,234
498498650415587328,Sun Aug 10 15:58:34 +0000 2014,6573,4416,True,23038,3382,0,0,1,True,not_related_or_irrelevant,0,0,235
498498652705660928,Sun Aug 10 15:58:35 +0000 2014,520,504,True,22122,2241,1,2,0,False,not_related_or_irrelevant,4,0,236
498498678735523840,Sun Aug 10 15:58:41 +0000 2014,295,565,True,3915,2045,0,0,1,False,not_related_or_irrelevant,0,0,242
498498689993027584,Sun Aug 10 15:58:44 +0000 2014,1164,269,False,797,3330,1,0,0,False,not_related_or_irrelevant,0,1,245
498498722150752256,Sun Aug 10 15:58:51 +0000 2014,1155,8,False,471324,2074,0,0,1,False,not_related_or_irrelevant,0,0,252
498498754065215489,Sun Aug 10 15:58:59 +0000 2014,475,425,True,1067,3047,0,2,0,False,not_related_or_irrelevant,1,1,260
498498774390407168,Sun Aug 10 15:59:04 +0000 2014,2469,490,False,6726,2803,0,0,0,False,other_useful_information,0,1,265
498498883027492865,Sun Aug 10 15:59:30 +0000 2014,283,1109,True,2205,3254,0,1,1,False,not_related_or_irrelevant,1,0,291
498498899468775424,Sun Aug 10 15:59:33 +0000 2014,33,38,True,15226,2262,0,0,0,False,not_related_or_irrelevant,1,0,294
498498905064345601,Sun Aug 10 15:59:35 +0000 2014,468,311,False,3598,1936,0,1,0,False,not_related_or_irrelevant,2,0,296
498498944700518400,Sun Aug 10 15:59:44 +0000 2014,1061,485,False,9872,2326,0,1,1,False,not_related_or_irrelevant,25,0,305
498499008957255681,Sun Aug 10 16:00:00 +0000 2014,361,667,False,3213,2313,0,1,0,False,not_related_or_irrelevant,154,0,321
498499018826076161,Sun Aug 10 16:00:02 +0000 2014,1033,1886,True,5326,2079,0,0,0,False,not_related_or_irrelevant,0,0,323
498499026476888065,Sun Aug 10 16:00:04 +0000 2014,11948,1001,False,34814,2871,0,1,0,True,not_related_or_irrelevant,51,0,325
498499027458338816,Sun Aug 10 16:00:04 +0000 2014,314,168,False,5824,3358,1,0,0,False,not_related_or_irrelevant,0,0,325
498499028448202752,Sun Aug 10 16:00:04 +0000 2014,951,6,False,119411,1684,0,0,1,False,sympathy_and_emotional_support,0,0,325
498499060962443264,Sun Aug 10 16:00:12 +0000 2014,16865,5340,False,1261479,2559,0,0,1,False,not_related_or_irrelevant,0,0,333
498499077928415232,Sun Aug 10 16:00:16 +0000 2014,1923,446,False,68764,3227,0,1,0,True,not_related_or_irrelevant,0,0,337
498499078729113600,Sun Aug 10 16:00:16 +0000 2014,4948,601,True,37694,2519,1,1,1,False,not_related_or_irrelevant,1,0,337
498499086241525760,Sun Aug 10 16:00:18 +0000 2014,592,92,True,2725,2406,1,0,1,True,not_related_or_irrelevant,0,0,339
498499106885869570,Sun Aug 10 16:00:23 +0000 2014,437,984,True,6907,2479,0,1,0,False,not_related_or_irrelevant,8,0,344
498499120823537665,Sun Aug 10 16:00:26 +0000 2014,838,897,True,8871,2996,1,2,0,False,not_related_or_irrelevant,0,0,347
498499146240643073,Sun Aug 10 16:00:32 +0000 2014,117,319,True,1684,3103,0,1,0,False,not_related_or_irrelevant,154,0,353
498499160728162304,Sun Aug 10 16:00:36 +0000 2014,552,317,False,46321,2312,0,1,0,False,not_related_or_irrelevant,8,0,357
498499165299961856,Sun Aug 10 16:00:37 +0000 2014,2773,393,False,20760,3402,0,1,1,False,not_related_or_irrelevant,0,0,358
498499165622910976,Sun Aug 10 16:00:37 +0000 2014,21869,1741,True,64917,3352,0,1,0,True,not_related_or_irrelevant,7,0,358
498499166088462336,Sun Aug 10 16:00:37 +0000 2014,603,1037,True,50462,1489,0,1,0,False,not_related_or_irrelevant,1,0,358
498499172115300352,Sun Aug 10 16:00:38 +0000 2014,1341,697,False,2559,2433,1,1,0,False,not_related_or_irrelevant,3,0,359
498499180504305664,Sun Aug 10 16:00:40 +0000 2014,972282,2015,True,65454,3419,0,0,1,True,not_related_or_irrelevant,6,1,361
498499186737053696,Sun Aug 10 16:00:42 +0000 2014,470,272,True,5847,2729,3,1,0,False,not_related_or_irrelevant,0,1,363
498499196492595200,Sun Aug 10 16:00:44 +0000 2014,52,2,True,254836,2382,0,0,0,False,not_related_or_irrelevant,0,0,365
498499198635880448,Sun Aug 10 16:00:45 +0000 2014,52,2,True,254836,2382,0,0,0,False,sympathy_and_emotional_support,0,0,366
498499200317808640,Sun Aug 10 16:00:45 +0000 2014,7966,5693,True,8873,3352,0,1,1,False,not_related_or_irrelevant,1,0,366
498499205229740033,Sun Aug 10 16:00:46 +0000 2014,26887,7998,False,65122,3444,4,0,1,True,not_related_or_irrelevant,1,0,367
498499208425402369,Sun Aug 10 16:00:47 +0000 2014,7202,330,True,56894,2607,0,1,1,False,not_related_or_irrelevant,6,0,368
498499212783661056,Sun Aug 10 16:00:48 +0000 2014,124,48,True,1965,2670,0,0,1,False,not_related_or_irrelevant,0,0,369
498499224024383488,Sun Aug 10 16:00:51 +0000 2014,616,324,True,2379,3212,1,0,0,False,not_related_or_irrelevant,0,0,372
498499247252054016,Sun Aug 10 16:00:56 +0000 2014,10,12,False,43821,1635,0,0,0,False,not_related_or_irrelevant,0,0,377
498499250666606593,Sun Aug 10 16:00:57 +0000 2014,709,221,False,209622,3286,0,1,1,False,not_related_or_irrelevant,6,0,378
498499290818682880,Sun Aug 10 16:01:07 +0000 2014,35357,137,True,100846,2759,0,0,0,True,not_related_or_irrelevant,2,5,388
498499317984817152,Sun Aug 10 16:01:13 +0000 2014,116,133,False,117237,1607,0,0,1,False,not_related_or_irrelevant,0,0,394
498499321709334528,Sun Aug 10 16:01:14 +0000 2014,2054,1087,False,30904,2511,0,0,1,False,not_related_or_irrelevant,0,0,395
498499323525885952,Sun Aug 10 16:01:15 +0000 2014,3030,2946,True,110898,2987,0,1,0,False,not_related_or_irrelevant,1,0,396
498499331989975040,Sun Aug 10 16:01:17 +0000 2014,89784,779,True,92307,3562,0,2,1,True,not_related_or_irrelevant,15,8,398
498499333625753600,Sun Aug 10 16:01:17 +0000 2014,1458,993,False,14681,1513,0,0,0,False,not_related_or_irrelevant,0,0,398
498499340248178690,Sun Aug 10 16:01:19 +0000 2014,52,2,True,254836,2382,0,0,0,False,not_related_or_irrelevant,0,0,400
498499345491038208,Sun Aug 10 16:01:20 +0000 2014,1260,101,True,13020,1800,0,0,0,False,not_related_or_irrelevant,0,0,401
498499389535817728,Sun Aug 10 16:01:30 +0000 2014,151,349,False,883,2129,0,1,0,False,not_related_or_irrelevant,1,0,411
498499441482297344,Sun Aug 10 16:01:43 +0000 2014,482,1823,True,1153,2082,0,1,0,False,not_related_or_irrelevant,0,0,424
498499446553206784,Sun Aug 10 16:01:44 +0000 2014,121,87,True,14425,3375,0,0,0,False,not_related_or_irrelevant,0,0,425
498499451670237184,Sun Aug 10 16:01:45 +0000 2014,191,724,False,2170,3250,1,2,0,False,not_related_or_irrelevant,13,0,426
498499475070263296,Sun Aug 10 16:01:51 +0000 2014,169,420,True,19858,3014,0,0,1,False,not_related_or_irrelevant,0,0,432
498499478270124032,Sun Aug 10 16:01:51 +0000 2014,71,241,True,5939,1450,0,1,0,False,not_related_or_irrelevant,154,0,432
498499481365934080,Sun Aug 10 16:01:52 +0000 2014,1493,1414,True,7714,2555,0,0,0,False,not_related_or_irrelevant,0,0,433
498499498797449216,Sun Aug 10 16:01:56 +0000 2014,867,128,False,403445,1860,0,0,1,False,not_related_or_irrelevant,0,0,437
498499509190553600,Sun Aug 10 16:01:59 +0000 2014,77998,2944,True,125396,3423,0,0,1,True,not_related_or_irrelevant,1,0,440
